Designator,Footprint,Quantity,Value,LCSC Part #
C1,C1206,1,10nF,
"C2, C5",C1206,2,100nF,
D3,D1206,1,D,
F1,F1206,1,Polyfuse,
J1,PinHeader_1x06_P2.54mm_Vertical,1,Conn_01x06,
P1,TH_USB_C,1,USB_C_Plug_USB2.0,
U1,SOIC-16_3.9x9.9mm_P1.27mm,1,CH340C,
