Designator,Mid X,Mid Y,Rotation,Layer
C1,101.6,-110.49,90.0,top
C2,101.6,-116.84,270.0,top
C5,97.155,-106.68,0.0,top
D1,94.361,-120.65,180.0,top
D3,86.868,-109.855,270.0,top
F1,91.44,-106.68,180.0,top
J1,80.645,-113.665,270.0,top
J2,106.045,-108.59,0.0,top
R1,86.868,-117.475,90.0,top
U1,93.98,-113.665,270.0,top
